current_npc_index	current_npc_name	old_map	old_xy	original_identity	original_map	original_xy	map_relation	hero_kill_map	hero_kill_xy	match_method	confidence	walkable	overlap_with	apply_status	auto_placement_rule	auto_placement_basis	auto_placement_candidates	identity_source	merchant_snapshot_match	merchant_source_record	target_reason	topology_anchors	warnings	non_position_fields_untouched	historical_audit
299	买卖商人	02	"{""x"": 252, ""y"": 191}"		02	"{""x"": 252, ""y"": 191}"	exact	02	"{""x"": 350, ""y"": 50}"	hero-kill-extra	medium	"{""old"": ""pass"", ""target"": ""pass""}"	[]	dry-run	town-safezone-extra	"[""no direct Merchant anchor; preserve business category"", ""safe-zone independent walkable point""]"	"[{""x"": 350, ""y"": 50, ""score"": -7.8, ""anchor"": {""x"": 350, ""y"": 50}, ""separation"": 165}, {""x"": 450, ""y"": 150, ""score"": -7.8, ""anchor"": {""x"": 450, ""y"": 150}, ""separation"": 159}, {""x"": 250, ""y"": 350, ""score"": -7.8, ""anchor"": {""x"": 250, ""y"": 350}, ""separation"": 111}]"	NpcMover/audit-report.md	False		walkable topology candidate; manual review required	"[{""x"": 265, ""y"": 207}, {""x"": 247, ""y"": 199}, {""x"": 50, ""y"": 150}, {""x"": 50, ""y"": 250}, {""x"": 150, ""y"": 150}, {""x"": 150, ""y"": 250}, {""x"": 150, ""y"": 350}, {""x"": 150, ""y"": 550}, {""x"": 250, ""y"": 50}, {""x"": 250, ""y"": 150}, {""x"": 250, ""y"": 250}, {""x"": 250, ""y"": 350}, {""x"": 250, ""y"": 450}, {""x"": 250, ""y"": 550}, {""x"": 350, ""y"": 50}, {""x"": 350, ""y"": 150}, {""x"": 350, ""y"": 450}, {""x"": 350, ""y"": 550}, {""x"": 450, ""y"": 50}, {""x"": 450, ""y"": 150}]"	[]	True	"{""idx"": ""299"", ""name"": ""买卖商人"", ""method"": ""B-英雄杀(已在位)"", ""old"": ""02(252,191)"", ""new"": ""-"", ""note"": ""yxs一致"", ""source"": ""-"", ""remark"": """"}"
300	买卖商人	0	"{""x"": 465, ""y"": 364}"		0	"{""x"": 465, ""y"": 364}"	variant	0	"{""x"": 173, ""y"": 172}"	hero-kill-extra	low	"{""old"": ""pass"", ""target"": ""pass""}"	[]	pending-review	town-safezone-extra	"[""no direct Merchant anchor; preserve business category"", ""safe-zone independent walkable point""]"	"[{""x"": 173, ""y"": 172, ""score"": 0.05, ""anchor"": {""x"": 173, ""y"": 170}, ""separation"": 3}, {""x"": 159, ""y"": 233, ""score"": 0.35, ""anchor"": {""x"": 160, ""y"": 233}, ""separation"": 1}, {""x"": 160, ""y"": 232, ""score"": 0.35, ""anchor"": {""x"": 160, ""y"": 233}, ""separation"": 1}]"	NpcMover/audit-report.md	False		walkable topology candidate; manual review required	"[{""x"": 176, ""y"": 218}, {""x"": 160, ""y"": 233}, {""x"": 175, ""y"": 212}, {""x"": 174, ""y"": 202}, {""x"": 173, ""y"": 156}, {""x"": 173, ""y"": 170}]"	"[""map relation does not permit blind original-coordinate reuse""]"	True	"{""idx"": ""300"", ""name"": ""买卖商人"", ""method"": ""B-英雄杀(已在位)"", ""old"": ""0(465,364)"", ""new"": ""-"", ""note"": ""yxs一致"", ""source"": ""-"", ""remark"": """"}"
302	天下第一战	1	"{""x"": 419, ""y"": 95}"		1	"{""x"": 419, ""y"": 95}"	variant	1	"{""x"": 379, ""y"": 126}"	hero-kill-extra	low	"{""old"": ""pass"", ""target"": ""pass""}"	[]	pending-review	town-safezone-extra	"[""no direct Merchant anchor; preserve business category"", ""safe-zone independent walkable point""]"	"[{""x"": 379, ""y"": 126, ""score"": 0.35, ""anchor"": {""x"": 379, ""y"": 125}, ""separation"": 1}, {""x"": 380, ""y"": 125, ""score"": 0.35, ""anchor"": {""x"": 379, ""y"": 125}, ""separation"": 1}, {""x"": 393, ""y"": 124, ""score"": 0.35, ""anchor"": {""x"": 394, ""y"": 124}, ""separation"": 1}]"	NpcMover/audit-report.md	False		walkable topology candidate; manual review required	"[{""x"": 171, ""y"": 192}, {""x"": 423, ""y"": 102}, {""x"": 168, ""y"": 182}, {""x"": 182, ""y"": 159}, {""x"": 173, ""y"": 130}, {""x"": 177, ""y"": 297}, {""x"": 178, ""y"": 150}, {""x"": 394, ""y"": 124}, {""x"": 379, ""y"": 125}]"	"[""map relation does not permit blind original-coordinate reuse""]"	True	"{""idx"": ""302"", ""name"": ""天下第一战"", ""method"": ""B-英雄杀(已在位)"", ""old"": ""1(419,95)"", ""new"": ""-"", ""note"": ""yxs一致"", ""source"": ""-"", ""remark"": """"}"
303	天下第一法	1	"{""x"": 413, ""y"": 101}"		1	"{""x"": 413, ""y"": 101}"	variant	1	"{""x"": 380, ""y"": 125}"	hero-kill-extra	low	"{""old"": ""pass"", ""target"": ""pass""}"	[]	pending-review	town-safezone-extra	"[""no direct Merchant anchor; preserve business category"", ""safe-zone independent walkable point""]"	"[{""x"": 380, ""y"": 125, ""score"": 0.35, ""anchor"": {""x"": 379, ""y"": 125}, ""separation"": 1}, {""x"": 393, ""y"": 124, ""score"": 0.35, ""anchor"": {""x"": 394, ""y"": 124}, ""separation"": 1}, {""x"": 394, ""y"": 123, ""score"": 0.35, ""anchor"": {""x"": 394, ""y"": 124}, ""separation"": 1}]"	NpcMover/audit-report.md	False		walkable topology candidate; manual review required	"[{""x"": 171, ""y"": 192}, {""x"": 423, ""y"": 102}, {""x"": 168, ""y"": 182}, {""x"": 182, ""y"": 159}, {""x"": 173, ""y"": 130}, {""x"": 177, ""y"": 297}, {""x"": 178, ""y"": 150}, {""x"": 394, ""y"": 124}, {""x"": 379, ""y"": 125}]"	"[""map relation does not permit blind original-coordinate reuse""]"	True	"{""idx"": ""303"", ""name"": ""天下第一法"", ""method"": ""B-英雄杀(已在位)"", ""old"": ""1(413,101)"", ""new"": ""-"", ""note"": ""yxs一致"", ""source"": ""-"", ""remark"": """"}"
304	天下第一道	1	"{""x"": 416, ""y"": 98}"		1	"{""x"": 416, ""y"": 98}"	variant	1	"{""x"": 393, ""y"": 124}"	hero-kill-extra	low	"{""old"": ""pass"", ""target"": ""pass""}"	[]	pending-review	town-safezone-extra	"[""no direct Merchant anchor; preserve business category"", ""safe-zone independent walkable point""]"	"[{""x"": 393, ""y"": 124, ""score"": 0.35, ""anchor"": {""x"": 394, ""y"": 124}, ""separation"": 1}, {""x"": 394, ""y"": 123, ""score"": 0.35, ""anchor"": {""x"": 394, ""y"": 124}, ""separation"": 1}, {""x"": 395, ""y"": 124, ""score"": 0.35, ""anchor"": {""x"": 394, ""y"": 124}, ""separation"": 1}]"	NpcMover/audit-report.md	False		walkable topology candidate; manual review required	"[{""x"": 171, ""y"": 192}, {""x"": 423, ""y"": 102}, {""x"": 168, ""y"": 182}, {""x"": 182, ""y"": 159}, {""x"": 173, ""y"": 130}, {""x"": 177, ""y"": 297}, {""x"": 178, ""y"": 150}, {""x"": 394, ""y"": 124}, {""x"": 379, ""y"": 125}]"	"[""map relation does not permit blind original-coordinate reuse""]"	True	"{""idx"": ""304"", ""name"": ""天下第一道"", ""method"": ""B-英雄杀(已在位)"", ""old"": ""1(416,98)"", ""new"": ""-"", ""note"": ""yxs一致"", ""source"": ""-"", ""remark"": """"}"
305	道观公告	1	"{""x"": 428, ""y"": 98}"		1	"{""x"": 428, ""y"": 98}"	variant	1	"{""x"": 394, ""y"": 123}"	hero-kill-extra	low	"{""old"": ""pass"", ""target"": ""pass""}"	[]	pending-review	town-center-notice	"[""NPC/Entry/Region identifies notice/board"", ""town center near service cluster""]"	"[{""x"": 394, ""y"": 123, ""score"": 0.35, ""anchor"": {""x"": 394, ""y"": 124}, ""separation"": 1}, {""x"": 395, ""y"": 124, ""score"": 0.35, ""anchor"": {""x"": 394, ""y"": 124}, ""separation"": 1}, {""x"": 422, ""y"": 102, ""score"": 0.35, ""anchor"": {""x"": 423, ""y"": 102}, ""separation"": 1}]"	NpcMover/audit-report.md	False		walkable topology candidate; manual review required	"[{""x"": 171, ""y"": 192}, {""x"": 423, ""y"": 102}, {""x"": 168, ""y"": 182}, {""x"": 182, ""y"": 159}, {""x"": 173, ""y"": 130}, {""x"": 177, ""y"": 297}, {""x"": 178, ""y"": 150}, {""x"": 394, ""y"": 124}, {""x"": 379, ""y"": 125}]"	"[""map relation does not permit blind original-coordinate reuse""]"	True	"{""idx"": ""305"", ""name"": ""道观公告"", ""method"": ""B-英雄杀(已在位)"", ""old"": ""1(428,98)"", ""new"": ""-"", ""note"": ""yxs一致"", ""source"": ""-"", ""remark"": """"}"
306	合成大师	1	"{""x"": 405, ""y"": 115}"		1	"{""x"": 405, ""y"": 115}"	variant	1	"{""x"": 395, ""y"": 124}"	hero-kill-extra	low	"{""old"": ""pass"", ""target"": ""pass""}"	[]	pending-review	town-safezone-extra	"[""no direct Merchant anchor; preserve business category"", ""safe-zone independent walkable point""]"	"[{""x"": 395, ""y"": 124, ""score"": 0.35, ""anchor"": {""x"": 394, ""y"": 124}, ""separation"": 1}, {""x"": 422, ""y"": 102, ""score"": 0.35, ""anchor"": {""x"": 423, ""y"": 102}, ""separation"": 1}, {""x"": 423, ""y"": 101, ""score"": 0.35, ""anchor"": {""x"": 423, ""y"": 102}, ""separation"": 1}]"	NpcMover/audit-report.md	False		walkable topology candidate; manual review required	"[{""x"": 171, ""y"": 192}, {""x"": 423, ""y"": 102}, {""x"": 168, ""y"": 182}, {""x"": 182, ""y"": 159}, {""x"": 173, ""y"": 130}, {""x"": 177, ""y"": 297}, {""x"": 178, ""y"": 150}, {""x"": 394, ""y"": 124}, {""x"": 379, ""y"": 125}]"	"[""map relation does not permit blind original-coordinate reuse""]"	True	"{""idx"": ""306"", ""name"": ""合成大师"", ""method"": ""B-英雄杀(已在位)"", ""old"": ""1(405,115)"", ""new"": ""-"", ""note"": ""yxs一致"", ""source"": ""-"", ""remark"": """"}"
307	活动管理	1	"{""x"": 398, ""y"": 128}"		1	"{""x"": 398, ""y"": 128}"	variant	1	"{""x"": 422, ""y"": 102}"	hero-kill-extra	low	"{""old"": ""pass"", ""target"": ""pass""}"	[]	pending-review	town-safezone-extra	"[""no direct Merchant anchor; preserve business category"", ""safe-zone independent walkable point""]"	"[{""x"": 422, ""y"": 102, ""score"": 0.35, ""anchor"": {""x"": 423, ""y"": 102}, ""separation"": 1}, {""x"": 423, ""y"": 101, ""score"": 0.35, ""anchor"": {""x"": 423, ""y"": 102}, ""separation"": 1}, {""x"": 423, ""y"": 103, ""score"": 0.35, ""anchor"": {""x"": 423, ""y"": 102}, ""separation"": 1}]"	NpcMover/audit-report.md	False		walkable topology candidate; manual review required	"[{""x"": 171, ""y"": 192}, {""x"": 423, ""y"": 102}, {""x"": 168, ""y"": 182}, {""x"": 182, ""y"": 159}, {""x"": 173, ""y"": 130}, {""x"": 177, ""y"": 297}, {""x"": 178, ""y"": 150}, {""x"": 394, ""y"": 124}, {""x"": 379, ""y"": 125}]"	"[""map relation does not permit blind original-coordinate reuse""]"	True	"{""idx"": ""307"", ""name"": ""活动管理"", ""method"": ""B-英雄杀(已在位)"", ""old"": ""1(398,128)"", ""new"": ""-"", ""note"": ""yxs一致"", ""source"": ""-"", ""remark"": """"}"
308	沙城管家	1	"{""x"": 394, ""y"": 124}"		1	"{""x"": 394, ""y"": 124}"	variant	1	"{""x"": 423, ""y"": 101}"	hero-kill-extra	low	"{""old"": ""pass"", ""target"": ""pass""}"	[]	pending-review	town-safezone-extra	"[""no direct Merchant anchor; preserve business category"", ""safe-zone independent walkable point""]"	"[{""x"": 423, ""y"": 101, ""score"": 0.35, ""anchor"": {""x"": 423, ""y"": 102}, ""separation"": 1}, {""x"": 423, ""y"": 103, ""score"": 0.35, ""anchor"": {""x"": 423, ""y"": 102}, ""separation"": 1}, {""x"": 424, ""y"": 102, ""score"": 0.35, ""anchor"": {""x"": 423, ""y"": 102}, ""separation"": 1}]"	NpcMover/audit-report.md	False		walkable topology candidate; manual review required	"[{""x"": 171, ""y"": 192}, {""x"": 423, ""y"": 102}, {""x"": 168, ""y"": 182}, {""x"": 182, ""y"": 159}, {""x"": 173, ""y"": 130}, {""x"": 177, ""y"": 297}, {""x"": 178, ""y"": 150}, {""x"": 394, ""y"": 124}, {""x"": 379, ""y"": 125}]"	"[""map relation does not permit blind original-coordinate reuse""]"	True	"{""idx"": ""308"", ""name"": ""沙城管家"", ""method"": ""B-英雄杀(已在位)"", ""old"": ""1(394,124)"", ""new"": ""-"", ""note"": ""yxs一致"", ""source"": ""-"", ""remark"": """"}"
309	化废为宝	1	"{""x"": 403, ""y"": 133}"		1	"{""x"": 403, ""y"": 133}"	variant	1	"{""x"": 423, ""y"": 103}"	hero-kill-extra	low	"{""old"": ""pass"", ""target"": ""pass""}"	[]	pending-review	town-safezone-extra	"[""no direct Merchant anchor; preserve business category"", ""safe-zone independent walkable point""]"	"[{""x"": 423, ""y"": 103, ""score"": 0.35, ""anchor"": {""x"": 423, ""y"": 102}, ""separation"": 1}, {""x"": 424, ""y"": 102, ""score"": 0.35, ""anchor"": {""x"": 423, ""y"": 102}, ""separation"": 1}, {""x"": 423, ""y"": 104, ""score"": 0.7, ""anchor"": {""x"": 423, ""y"": 102}, ""separation"": 2}]"	NpcMover/audit-report.md	False		walkable topology candidate; manual review required	"[{""x"": 171, ""y"": 192}, {""x"": 423, ""y"": 102}, {""x"": 168, ""y"": 182}, {""x"": 182, ""y"": 159}, {""x"": 173, ""y"": 130}, {""x"": 177, ""y"": 297}, {""x"": 178, ""y"": 150}, {""x"": 394, ""y"": 124}, {""x"": 379, ""y"": 125}]"	"[""map relation does not permit blind original-coordinate reuse""]"	True	"{""idx"": ""309"", ""name"": ""化废为宝"", ""method"": ""B-英雄杀(已在位)"", ""old"": ""1(403,133)"", ""new"": ""-"", ""note"": ""yxs一致"", ""source"": ""-"", ""remark"": """"}"
310	经验化废	1	"{""x"": 406, ""y"": 136}"		1	"{""x"": 406, ""y"": 136}"	variant	1	"{""x"": 424, ""y"": 102}"	hero-kill-extra	low	"{""old"": ""pass"", ""target"": ""pass""}"	[]	pending-review	town-safezone-extra	"[""no direct Merchant anchor; preserve business category"", ""safe-zone independent walkable point""]"	"[{""x"": 424, ""y"": 102, ""score"": 0.35, ""anchor"": {""x"": 423, ""y"": 102}, ""separation"": 1}, {""x"": 425, ""y"": 102, ""score"": 0.7, ""anchor"": {""x"": 423, ""y"": 102}, ""separation"": 2}, {""x"": 426, ""y"": 102, ""score"": 1.05, ""anchor"": {""x"": 423, ""y"": 102}, ""separation"": 3}]"	NpcMover/audit-report.md	False		walkable topology candidate; manual review required	"[{""x"": 171, ""y"": 192}, {""x"": 423, ""y"": 102}, {""x"": 168, ""y"": 182}, {""x"": 182, ""y"": 159}, {""x"": 173, ""y"": 130}, {""x"": 177, ""y"": 297}, {""x"": 178, ""y"": 150}, {""x"": 394, ""y"": 124}, {""x"": 379, ""y"": 125}]"	"[""map relation does not permit blind original-coordinate reuse""]"	True	"{""idx"": ""310"", ""name"": ""经验化废"", ""method"": ""B-英雄杀(已在位)"", ""old"": ""1(406,136)"", ""new"": ""-"", ""note"": ""yxs一致"", ""source"": ""-"", ""remark"": """"}"
311	升级加点	02	"{""x"": 245, ""y"": 242}"		02	"{""x"": 247, ""y"": 242}"	exact	02	"{""x"": 245, ""y"": 242}"	pending	low	"{""old"": ""pass"", ""target"": ""pass""}"	[]	dry-run	town-safezone-extra	"[""no direct Merchant anchor; preserve business category"", ""safe-zone independent walkable point""]"	"[{""x"": 245, ""y"": 242, ""score"": 0, ""anchor"": {""x"": 245, ""y"": 242}, ""separation"": 0}]"	NpcMover/audit-report.md	False		audit target coordinate reused only for exact/renamed map relation	"[{""x"": 265, ""y"": 207}, {""x"": 247, ""y"": 199}, {""x"": 50, ""y"": 150}, {""x"": 50, ""y"": 250}, {""x"": 150, ""y"": 150}, {""x"": 150, ""y"": 250}, {""x"": 150, ""y"": 350}, {""x"": 150, ""y"": 550}, {""x"": 250, ""y"": 50}, {""x"": 250, ""y"": 150}, {""x"": 250, ""y"": 250}, {""x"": 250, ""y"": 350}, {""x"": 250, ""y"": 450}, {""x"": 250, ""y"": 550}, {""x"": 350, ""y"": 50}, {""x"": 350, ""y"": 150}, {""x"": 350, ""y"": 450}, {""x"": 350, ""y"": 550}, {""x"": 450, ""y"": 50}, {""x"": 450, ""y"": 150}]"	[]	True	"{""idx"": ""311"", ""name"": ""升级加点"", ""method"": ""E-避让"", ""old"": ""02(247,242)"", ""new"": ""02(245,242)"", ""note"": ""原与 [185] 09Bonus_Euhang 同格"", ""source"": ""同格避让"", ""remark"": ""与NPC185重叠,移至邻格""}"
312	结婚司仪	0	"{""x"": 388, ""y"": 288}"		0	"{""x"": 388, ""y"": 288}"	variant	0	"{""x"": 159, ""y"": 233}"	hero-kill-extra	low	"{""old"": ""pass"", ""target"": ""pass""}"	[]	pending-review	town-safezone-extra	"[""no direct Merchant anchor; preserve business category"", ""safe-zone independent walkable point""]"	"[{""x"": 159, ""y"": 233, ""score"": 0.35, ""anchor"": {""x"": 160, ""y"": 233}, ""separation"": 1}, {""x"": 160, ""y"": 232, ""score"": 0.35, ""anchor"": {""x"": 160, ""y"": 233}, ""separation"": 1}, {""x"": 160, ""y"": 234, ""score"": 0.35, ""anchor"": {""x"": 160, ""y"": 233}, ""separation"": 1}]"	NpcMover/audit-report.md	False		walkable topology candidate; manual review required	"[{""x"": 176, ""y"": 218}, {""x"": 160, ""y"": 233}, {""x"": 175, ""y"": 212}, {""x"": 174, ""y"": 202}, {""x"": 173, ""y"": 156}, {""x"": 173, ""y"": 170}]"	"[""map relation does not permit blind original-coordinate reuse""]"	True	"{""idx"": ""312"", ""name"": ""结婚司仪"", ""method"": ""B-英雄杀(已在位)"", ""old"": ""0(388,288)"", ""new"": ""-"", ""note"": ""yxs一致"", ""source"": ""-"", ""remark"": """"}"
313	买马商人	0	"{""x"": 463, ""y"": 362}"		0	"{""x"": 463, ""y"": 362}"	variant	0	"{""x"": 160, ""y"": 232}"	hero-kill-extra	low	"{""old"": ""pass"", ""target"": ""pass""}"	[]	pending-review	town-safezone-extra	"[""no direct Merchant anchor; preserve business category"", ""safe-zone independent walkable point""]"	"[{""x"": 160, ""y"": 232, ""score"": 0.35, ""anchor"": {""x"": 160, ""y"": 233}, ""separation"": 1}, {""x"": 160, ""y"": 234, ""score"": 0.35, ""anchor"": {""x"": 160, ""y"": 233}, ""separation"": 1}, {""x"": 161, ""y"": 233, ""score"": 0.35, ""anchor"": {""x"": 160, ""y"": 233}, ""separation"": 1}]"	NpcMover/audit-report.md	False		walkable topology candidate; manual review required	"[{""x"": 176, ""y"": 218}, {""x"": 160, ""y"": 233}, {""x"": 175, ""y"": 212}, {""x"": 174, ""y"": 202}, {""x"": 173, ""y"": 156}, {""x"": 173, ""y"": 170}]"	"[""map relation does not permit blind original-coordinate reuse""]"	True	"{""idx"": ""313"", ""name"": ""买马商人"", ""method"": ""B-英雄杀(已在位)"", ""old"": ""0(463,362)"", ""new"": ""-"", ""note"": ""yxs一致"", ""source"": ""-"", ""remark"": """"}"
314	美发专家	0	"{""x"": 461, ""y"": 360}"		0	"{""x"": 461, ""y"": 360}"	variant	0	"{""x"": 160, ""y"": 234}"	hero-kill-extra	low	"{""old"": ""pass"", ""target"": ""pass""}"	[]	pending-review	town-safezone-extra	"[""no direct Merchant anchor; preserve business category"", ""safe-zone independent walkable point""]"	"[{""x"": 160, ""y"": 234, ""score"": 0.35, ""anchor"": {""x"": 160, ""y"": 233}, ""separation"": 1}, {""x"": 161, ""y"": 233, ""score"": 0.35, ""anchor"": {""x"": 160, ""y"": 233}, ""separation"": 1}, {""x"": 172, ""y"": 156, ""score"": 0.35, ""anchor"": {""x"": 173, ""y"": 156}, ""separation"": 1}]"	NpcMover/audit-report.md	False		walkable topology candidate; manual review required	"[{""x"": 176, ""y"": 218}, {""x"": 160, ""y"": 233}, {""x"": 175, ""y"": 212}, {""x"": 174, ""y"": 202}, {""x"": 173, ""y"": 156}, {""x"": 173, ""y"": 170}]"	"[""map relation does not permit blind original-coordinate reuse""]"	True	"{""idx"": ""314"", ""name"": ""美发专家"", ""method"": ""B-英雄杀(已在位)"", ""old"": ""0(461,360)"", ""new"": ""-"", ""note"": ""yxs一致"", ""source"": ""-"", ""remark"": """"}"
315	比奇官吏	0	"{""x"": 469, ""y"": 368}"		0	"{""x"": 469, ""y"": 368}"	variant	0	"{""x"": 161, ""y"": 233}"	hero-kill-extra	low	"{""old"": ""pass"", ""target"": ""pass""}"	[]	pending-review	town-safezone-extra	"[""no direct Merchant anchor; preserve business category"", ""safe-zone independent walkable point""]"	"[{""x"": 161, ""y"": 233, ""score"": 0.35, ""anchor"": {""x"": 160, ""y"": 233}, ""separation"": 1}, {""x"": 172, ""y"": 156, ""score"": 0.35, ""anchor"": {""x"": 173, ""y"": 156}, ""separation"": 1}, {""x"": 173, ""y"": 155, ""score"": 0.35, ""anchor"": {""x"": 173, ""y"": 156}, ""separation"": 1}]"	NpcMover/audit-report.md	False		walkable topology candidate; manual review required	"[{""x"": 176, ""y"": 218}, {""x"": 160, ""y"": 233}, {""x"": 175, ""y"": 212}, {""x"": 174, ""y"": 202}, {""x"": 173, ""y"": 156}, {""x"": 173, ""y"": 170}]"	"[""map relation does not permit blind original-coordinate reuse""]"	True	"{""idx"": ""315"", ""name"": ""比奇官吏"", ""method"": ""B-英雄杀(已在位)"", ""old"": ""0(469,368)"", ""new"": ""-"", ""note"": ""yxs一致"", ""source"": ""-"", ""remark"": """"}"
316	行会旗帜	0	"{""x"": 471, ""y"": 370}"		0	"{""x"": 471, ""y"": 370}"	variant	0	"{""x"": 172, ""y"": 156}"	hero-kill-extra	low	"{""old"": ""pass"", ""target"": ""pass""}"	[]	pending-review	town-safezone-extra	"[""no direct Merchant anchor; preserve business category"", ""safe-zone independent walkable point""]"	"[{""x"": 172, ""y"": 156, ""score"": 0.35, ""anchor"": {""x"": 173, ""y"": 156}, ""separation"": 1}, {""x"": 173, ""y"": 155, ""score"": 0.35, ""anchor"": {""x"": 173, ""y"": 156}, ""separation"": 1}, {""x"": 173, ""y"": 157, ""score"": 0.35, ""anchor"": {""x"": 173, ""y"": 156}, ""separation"": 1}]"	NpcMover/audit-report.md	False		walkable topology candidate; manual review required	"[{""x"": 176, ""y"": 218}, {""x"": 160, ""y"": 233}, {""x"": 175, ""y"": 212}, {""x"": 174, ""y"": 202}, {""x"": 173, ""y"": 156}, {""x"": 173, ""y"": 170}]"	"[""map relation does not permit blind original-coordinate reuse""]"	True	"{""idx"": ""316"", ""name"": ""行会旗帜"", ""method"": ""B-英雄杀(已在位)"", ""old"": ""0(471,370)"", ""new"": ""-"", ""note"": ""yxs一致"", ""source"": ""-"", ""remark"": """"}"
317	比赛评判	01_003	"{""x"": 4, ""y"": 10}"		01_003	"{""x"": 5, ""y"": 8}"	exact	01_003	"{""x"": 4, ""y"": 10}"	pending	low	"{""old"": ""pass"", ""target"": ""pass""}"	[]	dry-run	town-safezone-extra	"[""no direct Merchant anchor; preserve business category"", ""safe-zone independent walkable point""]"	"[{""x"": 4, ""y"": 10, ""score"": 0, ""anchor"": {""x"": 4, ""y"": 10}, ""separation"": 0}]"	NpcMover/audit-report.md	False		audit target coordinate reused only for exact/renamed map relation	"[{""x"": 5, ""y"": 8}, {""x"": 4, ""y"": 10}]"	[]	True	"{""idx"": ""317"", ""name"": ""比赛评判"", ""method"": ""E-避让"", ""old"": ""01_003(5,8)"", ""new"": ""01_003(4,10)"", ""note"": ""原与 [161] 15Magic_KugKyung 同格"", ""source"": ""同格避让"", ""remark"": ""与NPC161重叠,移至邻格""}"
318	比赛评判	02_0011	"{""x"": 5, ""y"": 8}"		02_0011	"{""x"": 5, ""y"": 8}"	renamed	02_0011	"{""x"": 5, ""y"": 9}"	hero-kill-extra	medium	"{""old"": ""pass"", ""target"": ""pass""}"	[]	dry-run	town-safezone-extra	"[""no direct Merchant anchor; preserve business category"", ""safe-zone independent walkable point""]"	"[{""x"": 5, ""y"": 9, ""score"": 0.35, ""anchor"": {""x"": 5, ""y"": 8}, ""separation"": 1}, {""x"": 6, ""y"": 8, ""score"": 0.35, ""anchor"": {""x"": 5, ""y"": 8}, ""separation"": 1}, {""x"": 4, ""y"": 9, ""score"": 0.7, ""anchor"": {""x"": 5, ""y"": 8}, ""separation"": 2}]"	NpcMover/audit-report.md	False		walkable topology candidate; manual review required	"[{""x"": 5, ""y"": 8}]"	[]	True	"{""idx"": ""318"", ""name"": ""比赛评判"", ""method"": ""B-英雄杀(已在位)"", ""old"": ""02_0011(5,8)"", ""new"": ""-"", ""note"": ""yxs一致"", ""source"": ""-"", ""remark"": """"}"
319	比赛评判	1_012	"{""x"": 5, ""y"": 8}"		1_012	"{""x"": 5, ""y"": 8}"	exact	1_012	"{""x"": 5, ""y"": 9}"	hero-kill-extra	medium	"{""old"": ""pass"", ""target"": ""pass""}"	[]	dry-run	town-safezone-extra	"[""no direct Merchant anchor; preserve business category"", ""safe-zone independent walkable point""]"	"[{""x"": 5, ""y"": 9, ""score"": 0.35, ""anchor"": {""x"": 5, ""y"": 8}, ""separation"": 1}, {""x"": 6, ""y"": 8, ""score"": 0.35, ""anchor"": {""x"": 5, ""y"": 8}, ""separation"": 1}, {""x"": 4, ""y"": 9, ""score"": 0.7, ""anchor"": {""x"": 5, ""y"": 8}, ""separation"": 2}]"	NpcMover/audit-report.md	False		walkable topology candidate; manual review required	"[{""x"": 5, ""y"": 8}]"	[]	True	"{""idx"": ""319"", ""name"": ""比赛评判"", ""method"": ""B-英雄杀(已在位)"", ""old"": ""1_012(5,8)"", ""new"": ""-"", ""note"": ""yxs一致"", ""source"": ""-"", ""remark"": """"}"
320	My00DefaultNpc	z010	"{""x"": 15, ""y"": 11}"		z010	"{""x"": 15, ""y"": 11}"	renamed	z010	"{""x"": 14, ""y"": 11}"	hero-kill-extra	medium	"{""old"": ""pass"", ""target"": ""pass""}"	[]	dry-run	town-safezone-extra	"[""no direct Merchant anchor; preserve business category"", ""safe-zone independent walkable point""]"	"[{""x"": 14, ""y"": 11, ""score"": 0.35, ""anchor"": {""x"": 15, ""y"": 11}, ""separation"": 1}, {""x"": 13, ""y"": 11, ""score"": 0.7, ""anchor"": {""x"": 15, ""y"": 11}, ""separation"": 2}, {""x"": 14, ""y"": 10, ""score"": 0.7, ""anchor"": {""x"": 15, ""y"": 11}, ""separation"": 2}]"	NpcMover/audit-report.md	False		walkable topology candidate; manual review required	"[{""x"": 15, ""y"": 11}]"	[]	True	"{""idx"": ""320"", ""name"": ""My00DefaultNpc"", ""method"": ""B-英雄杀(已在位)"", ""old"": ""z010(15,11)"", ""new"": ""-"", ""note"": ""yxs一致"", ""source"": ""-"", ""remark"": """"}"
